Dec 31 2004 	6118.63 	6160.96 	6077.51 	6139.69
Dec 30 2004 	6109.98 	6117.66 	6087.32 	6100.86
Dec 29 2004 	6038.14 	6102.89 	6038.14 	6088.49
Dec 28 2004 	5980.13 	6020.59 	5980.13 	6000.57
Dec 27 2004 	6018.02 	6018.02 	5973.17 	5985.94
Dec 23 2004 	6002.80 	6011.43 	5966.10 	5997.67
Dec 22 2004 	6008.67 	6043.77 	6001.52 	6001.52
Dec 21 2004 	5981.97 	6000.77 	5975.73 	5987.85
Dec 20 2004 	5913.27 	5985.94 	5910.04 	5985.94
Dec 17 2004 	6019.80 	6028.75 	6002.39 	6009.32
Dec 16 2004 	6007.00 	6025.46 	5990.59 	6019.23
Dec 15 2004 	5930.85 	6011.12 	5912.95 	6002.58
Dec 14 2004 	5908.13 	5909.65 	5873.40 	5909.65
Dec 13 2004 	5901.45 	5978.96 	5818.28 	5878.89
Dec 10 2004 	5906.26 	5911.63 	5869.07 	5911.63
Dec 09 2004 	5894.66 	5923.54 	5886.79 	5913.97
Dec 08 2004 	5908.92 	5908.92 	5879.88 	5892.51
Dec 07 2004 	5907.87 	5927.68 	5885.80 	5925.28
Dec 06 2004 	5864.45 	5922.80 	5857.64 	5919.17
Dec 03 2004 	5869.51 	5893.27 	5850.89 	5893.27
Dec 02 2004 	5861.52 	5867.95 	5826.51 	5867.95
Dec 01 2004 	5778.06 	5815.87 	5745.05 	5798.62
Nov 30 2004 	5770.81 	5844.76 	5722.18 	5844.76
Nov 29 2004 	5797.95 	5812.17 	5756.41 	5785.26
Nov 26 2004 	5883.59 	5935.20 	5778.65 	5778.65
Nov 25 2004 	5925.08 	5925.08 	5855.24 	5855.24
Nov 24 2004 	5868.73 	5918.70 	5862.99 	5911.31
Nov 23 2004 	5856.71 	5872.88 	5790.27 	5851.10
Nov 22 2004 	5962.32 	5970.33 	5838.42 	5838.42
Nov 19 2004 	6053.20 	6065.68 	6018.19 	6026.55
Nov 18 2004 	6063.56 	6088.12 	6035.36 	6049.49
Nov 17 2004 	5916.12 	6028.68 	5904.61 	6028.68
Nov 16 2004 	5917.42 	5937.62 	5894.98 	5910.85
Nov 15 2004 	5961.08 	5974.35 	5906.15 	5906.69
Nov 12 2004 	5901.79 	5952.45 	5894.39 	5917.16
Nov 11 2004 	5919.77 	5931.37 	5873.28 	5874.52
Nov 10 2004 	5948.38 	5957.58 	5899.25 	5948.49
Nov 09 2004 	5944.60 	5947.51 	5900.03 	5945.20
Nov 08 2004 	5937.16 	5942.86 	5894.98 	5937.46
Nov 05 2004 	5936.31 	5959.88 	5896.07 	5931.31
Nov 04 2004 	5864.12 	5890.95 	5831.55 	5860.73
Nov 03 2004 	5761.48 	5862.85 	5744.42 	5862.85
Nov 02 2004 	5670.77 	5759.61 	5648.29 	5759.61
Nov 01 2004 	5725.65 	5732.70 	5628.25 	5656.17
Oct 29 2004 	5693.11 	5717.70 	5673.07 	5705.93
Oct 28 2004 	5723.66 	5735.24 	5690.03 	5695.56
Oct 27 2004 	5663.76 	5676.94 	5597.80 	5650.97
Oct 26 2004 	5715.49 	5715.49 	5655.98 	5662.88
Oct 22 2004 	5833.63 	5837.73 	5768.12 	5774.67
Oct 21 2004 	5765.25 	5849.18 	5756.26 	5797.24
Oct 20 2004 	5790.24 	5808.91 	5760.41 	5788.34
Oct 19 2004 	5815.91 	5824.14 	5765.32 	5807.79
Oct 18 2004 	5848.15 	5857.54 	5772.12 	5772.12
Oct 15 2004 	5817.81 	5863.91 	5782.02 	5820.82
Oct 14 2004 	5924.44 	5924.44 	5823.58 	5831.07
Oct 13 2004 	5993.94 	6005.99 	5957.47 	5963.07
Oct 12 2004 	6073.47 	6077.97 	5979.56 	5979.56
Oct 11 2004 	6079.25 	6096.28 	6041.31 	6089.28
Oct 08 2004 	6083.01 	6115.93 	6073.41 	6102.16
Oct 07 2004 	6116.10 	6133.96 	6066.19 	6103.00
Oct 06 2004 	6093.22 	6135.55 	6060.61 	6060.61
Oct 05 2004 	6088.05 	6111.23 	6063.01 	6081.01
Oct 04 2004 	6020.68 	6084.31 	6012.92 	6077.96
Oct 01 2004 	5869.42 	5945.35 	5857.54 	5945.35
Sep 30 2004 	5864.05 	5899.54 	5827.38 	5845.69
Sep 29 2004 	5843.70 	5877.08 	5809.75 	5809.75
Sep 27 2004 	5872.02 	5884.25 	5832.37 	5849.22
Sep 24 2004 	5943.87 	5943.87 	5882.88 	5892.21
Sep 23 2004 	5921.68 	5938.48 	5907.20 	5937.25
Sep 22 2004 	5961.91 	5970.18 	5929.24 	5970.18
Sep 21 2004 	5901.97 	5949.26 	5894.52 	5949.26
Sep 20 2004 	5846.74 	5892.36 	5814.15 	5864.54
Sep 17 2004 	5901.79 	5901.79 	5814.40 	5818.39
Sep 16 2004 	5826.38 	5895.06 	5826.38 	5891.05
Sep 15 2004 	5910.76 	5929.79 	5861.45 	5871.07
Sep 14 2004 	5956.16 	5970.29 	5915.24 	5919.77
Sep 13 2004 	5917.61 	5942.16 	5888.95 	5928.22
Sep 10 2004 	5876.91 	5898.80 	5831.87 	5846.19
Sep 09 2004 	5853.88 	5859.79 	5817.42 	5842.93
Sep 08 2004 	5866.32 	5887.49 	5835.33 	5846.02
Sep 07 2004 	5786.19 	5846.83 	5786.19 	5846.83
Sep 06 2004 	5747.34 	5784.79 	5712.95 	5775.99
Sep 03 2004 	5859.78 	5880.21 	5758.77 	5761.14
Sep 02 2004 	5870.32 	5871.60 	5817.79 	5852.85
Sep 01 2004 	5799.82 	5865.61 	5799.82 	5858.14
Aug 31 2004 	5757.74 	5864.57 	5745.33 	5765.54
Aug 30 2004 	5791.87 	5819.34 	5771.03 	5788.94
Aug 27 2004 	5811.20 	5837.61 	5785.43 	5797.71
Aug 26 2004 	5743.39 	5831.24 	5743.39 	5813.39
Aug 23 2004 	5651.77 	5674.40 	5620.51 	5660.97
Aug 20 2004 	5601.35 	5670.35 	5591.03 	5622.86
Aug 19 2004 	5490.68 	5605.04 	5488.81 	5602.99
Aug 18 2004 	5349.24 	5427.75 	5299.62 	5427.75
Aug 17 2004 	5383.74 	5391.36 	5341.12 	5342.49
Aug 16 2004 	5380.64 	5380.71 	5352.01 	5352.01
Aug 13 2004 	5332.99 	5408.76 	5313.80 	5389.93
Aug 12 2004 	5349.53 	5372.76 	5329.75 	5368.02
Aug 11 2004 	5438.43 	5438.43 	5353.94 	5367.34
Aug 10 2004 	5407.83 	5433.32 	5389.30 	5393.73
Aug 09 2004 	5332.44 	5405.79 	5323.96 	5399.45
Aug 06 2004 	5372.23 	5466.29 	5372.23 	5399.16
